,title,likeCount,dislikeCount,commentCount,shibouflagCount,seizonflagCount,cluster,pca_x,pca_y,cluster
286,「超死刑」になるとどうなるのか？【アニメ】【漫画動画】,0.26837646423126654,0.35990190067443284,0.22036474164133743,1.0,1.0,1,0.8426131693999392,0.10684749362364561,1
287,【あざとくて何が悪いの？】あざとい女子あるある【アニメ】【漫画動画】,0.149250274995658,0.07786633966891476,0.13221884498480244,1.0,1.0,1,0.8041242891739044,-0.1933812872385247,1
288,3日間水の中に閉じ込められるとどうなるのか？【アニメ】【漫画動画】,0.15970975896871806,0.21827099938687922,0.11111111111111113,1.0,1.0,1,0.8152316586111616,-0.09863075109224492,1
289,もしも嫌いな人が溺れていたら、助けますか？【アニメ】【漫画動画】,0.17796561106929892,0.22440220723482526,0.1739277271192165,1.0,0.0,2,-0.16424965510580786,0.06108112803408064,2
290,あったらヤバい！？レアな「手相」４選【アニメ】【漫画動画】,0.20635288214747488,0.1630901287553648,0.19807497467071936,1.0,0.0,2,-0.16556190528900494,0.04415650743450835,2
291,絶対に学校を休める方法５選【アニメ】【漫画動画】,0.25938362376734403,0.2550582464745555,0.21614319486659914,1.0,1.0,1,0.8329173810287132,0.02683681332247758,1
292,お酒に酔うとどうなるのか？【アニメ】【漫画動画】,0.3281614851695324,0.22746781115879827,0.3110435663627153,1.0,0.0,2,-0.14334190757481943,0.20442874999026353,2
293,”平均気温”が2度上がるとどうなるのか？【アニメ】【漫画動画】,0.20311082807464445,0.25383200490496627,0.16801756163458292,1.0,0.0,2,-0.16023614465598054,0.09285013104351392,2
294,身近にある「恥ずかしい失敗」あるある【アニメ】【漫画動画】,0.17231131438275538,0.1912936848559166,0.07615670381627829,1.0,0.0,0,-0.17385108682801298,-0.007283250409396136,0
295,【ウマ乙女】もしも女の子が競走馬になって走る世界だったら？【アニメ】【漫画動画】,0.10023350508500743,0.15573267933782955,0.16970618034447824,1.0,0.0,0,-0.17627546287634638,-0.031229220004384477,0
296,「だっせぇ名前ｗ」マウントを取りまくるキラキラネーム男の末路【アニメ】【漫画動画】,0.12130685655840522,0.0968730839975475,0.143532590341101,1.0,0.0,0,-0.18125005681536943,-0.07212387350009915,0
297,視力が10倍になるとどうなるのか？【アニメ】【漫画動画】,0.1567957698913526,0.1367259350091968,0.1391421816953732,1.0,0.0,0,-0.17546658980244378,-0.02676013451651655,0
298,実は知らない身近なものの「致死量」とは？【アニメ】【漫画動画】,0.219359694320616,0.22133660331085223,0.1364403917595407,1.0,0.0,2,-0.16374672124263387,0.06541500247595466,2
299,【かわいい貯金】生存フラグさんを可愛いと思うたびに100円貯金する動画【アニメ】【漫画動画】,0.2177772631660202,0.1477621091354997,0.14285714285714288,1.0,0.0,2,-0.16956877866212564,0.015894170380533836,2
300,【都市伝説】「きさらぎ駅」地図に乗らない駅に迷い込んだ結果…【アニメ】【漫画動画】,0.15197128466392637,0.10668301655426118,0.1430260047281324,1.0,0.0,0,-0.1780856293552521,-0.04872098566634379,0
301,氷河期が来るとどうなるのか？【アニメ】【漫画動画】,0.05658156274725487,0.03801348865726548,0.056231003039513686,1.0,0.0,0,-0.19689514698708208,-0.18626957299567248,0
302,10分ごとに記憶が消えたらどうなるのか？【アニメ】【漫画動画】,0.07184623400683147,0.03249540159411404,0.03225261735900034,1.0,0.0,0,-0.1977401998792892,-0.19211381779944697,0
303,Coming Soon🚩⚖️ #Shorts,0.03039425693278527,0.005518087063151441,0.010976021614319483,1.0,0.0,0,-0.2045981966011149,-0.24280004602984212,0
304,【コラボ】胸が大きくてよかったこと【アニメ】【漫画動画】,0.41280225399949827,0.22930717351318208,0.2036474164133739,1.0,0.0,2,-0.1436542404344838,0.20570820020979738,2
305,もしも告白された回数が可視化するとどうなるのか？【アニメ】【漫画動画】,0.1926706420424941,0.17228694052728388,0.1143194866599122,1.0,0.0,2,-0.1713493618934167,0.007009941497169744,2
306,虫歯を放置するとどうなるのか？【アニメ】【漫画動画】,0.12516644474034622,0.11404046597179643,0.06720702465383317,1.0,0.0,0,-0.18452509749037282,-0.09090738370219892,0
307,女の子の可愛い髪型５選【アニメ】【漫画動画】,0.23124722592099425,0.17044757817290007,0.5347855454238434,1.0,0.0,2,-0.1409467725525088,0.20801162536199386,2
308,寿命を縮めてしまう危険な行動５選【アニメ】【漫画動画】,0.0962195333757888,0.10423053341508276,0.14555893279297535,1.0,0.0,0,-0.18245376682194558,-0.07982446580582651,0
309,【五等分】5人の美少女から狙われるとどうなるのか？【アニメ】【漫画動画】,0.20399853335649087,0.21827099938687922,0.270516717325228,1.0,0.0,2,-0.15640677778035963,0.11265317581102907,2
310,パンダ化するとどうなるのか？【アニメ】【漫画動画】,0.16079044365966152,0.0698957694665849,0.19571090847686595,1.0,0.0,0,-0.17700730051511507,-0.04690565206395016,0
311,【コラボ】騙されました。絶対許しません【アニメ】【漫画動画】,0.27904822555433334,0.2145922746781116,0.2379263762242486,1.0,0.0,2,-0.153019881161835,0.13706929517434152,2
312,眠れない夜の死亡フラグ【アニメ】【漫画動画】,0.13319438815878348,0.05640711220110362,0.19368456602499157,1.0,0.0,0,-0.18040541870224258,-0.07229356762585486,0
313,女子を惚れさせる「モテる優しさ」【アニメ】【漫画動画】 #shorts,0.09967386479862599,0.0539546290619252,0.007936507936507933,1.0,0.0,0,-0.19538773635733447,-0.17238075416473772,0
314,女子をイラつかせる「モテない優しさ」【アニメ】【漫画動画】 #shorts,0.0973967077712808,0.07173513182096872,0.011989192840256669,1.0,0.0,0,-0.19382003107764145,-0.15945254465921427,0
315,「書いたことが本当になるノート」を手に入れたらどうなるのか？【アニメ】【漫画動画】,0.08809510025280302,0.09012875536480686,0.06332320162107397,1.0,0.0,0,-0.18964786021758484,-0.12956079263566042,0
316,女の子の可愛すぎる服装５選【アニメ】【漫画動画】,0.18499006156043152,0.10361741263028816,0.1805133400878082,1.0,0.0,0,-0.17331899039439172,-0.016656408937080033,0
317,やりたい放題！？「時間を停止できるボタン」を手に入れるとどうなるのか？【アニメ】【漫画動画】,0.14851695324108918,0.1649294911097486,0.10638297872340427,1.0,0.0,0,-0.17591089299535395,-0.025692340948444244,0
318,【ボイス動画】死亡フラグと添い寝でおやすみ。【シチュエーションボイス/添い寝/膝枕/囁き/睡眠導入】,0.13653293193616242,0.05702023298589822,0.1800067544748396,1.0,0.0,0,-0.1809916307541277,-0.07593412644047613,0
319,【初質問コーナー】登録者50万人突破記念！50の質問！【アニメ】【漫画動画】,0.5006850769022946,0.4009809932556714,0.42181695373184735,1.0,0.0,5,-0.10824921641626839,0.46775661052479917,5
320,【後編】世界から男が消えたらどうなるのか？【アニメ】【漫画動画】,0.3226422740693568,0.3525444512568976,0.15146909827760893,1.0,0.0,2,-0.14382631080993627,0.2200595240846418,2
321,【正答率10％】IQが高い人にしか解けない5つのクイズ【アニメ】【漫画動画】,0.2197649510797198,0.41446965052115264,0.052853765619723075,1.0,0.0,2,-0.15312960937858466,0.16459552126346053,2
322,タ○コプターを手に入れるとどうなるのか？【アニメ】【漫画動画】,0.13632065458615567,0.10790925812385038,0.13508949679162446,1.0,0.0,0,-0.17971939530525652,-0.059840765986722534,0
323,「早く…◯して…」ゾンビ化した恋人を救うために男が取った行動とは？【アニメ】【漫画動画】,0.13358034697697757,0.1606376456161864,0.06332320162107397,1.0,0.0,0,-0.1802503317010584,-0.055414394090445594,0
324,「早く…◯して…」ゾンビ化した恋人を救うために男が取った行動とは？【アニメ】【漫画動画】,0.13358034697697757,0.1606376456161864,0.06332320162107397,1.0,0.0,0,-0.1802503317010584,-0.055414394090445594,0
325,生徒の「遅刻の言い訳」が適当すぎます。【アニメ】【漫画動画】,0.1316698508269168,0.0698957694665849,0.07075312394461332,1.0,0.0,0,-0.1874593999929267,-0.11667618506356475,0
326,男女の体がくっついてしまうとどうなるのか？【アニメ】【漫画動画】,0.12960497114957836,0.07786633966891476,0.0921985815602837,1.0,0.0,0,-0.18555116548645745,-0.10299276997158108,0
327,将来の職業が可視化されるとどうなるのか？【アニメ】【漫画動画】,0.084042532661765,0.07234825260576333,0.06534954407294834,1.0,0.0,0,-0.19130873804718349,-0.14332992801355765,0
328,街に巨大化した美少女が現れるとどうなるのか？【アニメ】【漫画動画】,0.1071228699897721,0.10484365419987736,0.08763931104356637,1.0,0.0,0,-0.1853522544512946,-0.09839478658856086,0
329,女の子の可愛すぎる仕草５選【アニメ】【漫画動画】,0.11974372334471912,0.1477621091354997,0.09017223910840932,1.0,0.0,0,-0.18063614199009245,-0.060407543343106496,0
330,本当にあった「ブラック校則」が理不尽すぎてヤバい…【アニメ】【漫画動画】,0.2940620235820838,0.27467811158798283,0.17527862208713274,1.0,0.0,2,-0.1509622318511537,0.16027396908064306,2
331,ゴム人間になるとどうなるのか？【アニメ】【漫画動画】,0.08716879908913719,0.08093194359288779,0.0452549814251942,1.0,0.0,0,-0.19166905094581405,-0.14428119039062376,0
332,ゴム人間になるとどうなるのか？【アニメ】【漫画動画】,0.08716879908913719,0.08093194359288779,0.0452549814251942,1.0,0.0,0,-0.19166905094581405,-0.14428119039062376,0
333,男女が24時間ルーレット生活をするとどうなるのか？【アニメ】【漫画動画】,0.1794129566375268,0.2158185162477008,0.09405606214116853,1.0,0.0,2,-0.17008638811954846,0.02145329566098308,2
334,意味不明www小学校の頃あった「謎ルール」10選【アニメ】【漫画動画】,0.2933479997684247,0.3807480073574494,0.2823370482944951,1.0,0.0,2,-0.13517793856371496,0.28015135474848857,2
335,RPGの初級モンスターに転生するとどうなるのか？【アニメ】【漫画動画】,0.19844072637449586,0.2446351931330472,0.11415062478892268,1.0,0.0,2,-0.16489453343975508,0.060655737552601875,2
336,美少女と突然体が入れ替わったらどうなるのか？【アニメ】【漫画動画】,0.1563519172504294,0.1103617412630288,0.11550151975683892,1.0,0.0,0,-0.17924349294734657,-0.05561637644431028,0
337,【ストーリー編】第8話「死神No.1」【アニメ】【漫画動画】,0.2204403790115595,0.1489883507050889,0.25616345829111786,1.0,0.0,2,-0.16183329561328333,0.06703559536488918,2
338,今日は私と一緒に帰りませんか？ #shorts 【アニメ】【漫画動画】,0.2621046334356124,0.14408338442673208,0.08426207362377576,1.0,0.0,2,-0.17027252146236033,0.012307042743068325,2
339,モブなのに「厨二病」の癖すごすぎる奴wwwww【アニメ】【漫画動画】,0.08026013624346282,0.03740036787247088,0.0817291455589328,1.0,0.0,0,-0.19343578832072933,-0.16276415071054817,0
340,超難問「FBIエージェントテスト」あなたは解けましたか？【アニメ】【漫画動画】,0.161871128350605,0.14714898835070508,0.11313745356298549,1.0,0.0,0,-0.17590990678164556,-0.02790718900202439,0
341,【フラグ幼稚園】みんなでおりがみ編【アニメ】【漫画動画】,0.28616916575001444,0.3537706928264868,0.2409658899020601,1.0,0.0,2,-0.14069107975793396,0.23954359863723718,2
342,休みを無駄にしてしまう人の特徴5選【アニメ】【漫画動画】,0.0786005133252282,0.039852851011649294,0.08105369807497467,1.0,0.0,0,-0.1934049699681424,-0.16224855936121943,0
343,タワマンに住むとどうなるのか？【アニメ】【漫画動画】,0.06899013875219515,0.06621704475781728,0.07970280310705843,1.0,0.0,0,-0.19204703380399607,-0.1496591390988358,0
344,やる気が出ないとき５秒で動き出す方法【アニメ】【漫画動画】,0.10056157008047241,0.04843654199877376,0.06872678149273895,1.0,0.0,0,-0.1917932797048231,-0.14955492898525596,0
345,【宇宙人狼】裏切り者は誰だ？＃002「犯人探し」【Plottコラボ】【アニメ】,0.3219282502556977,0.22930717351318208,0.21394799054373523,1.0,0.0,2,-0.1500371574546043,0.16046386553876374,2
346,汗かきあるある【アニメ】【漫画動画】,0.1658079082961848,0.1354996934396076,0.08544410672070248,1.0,0.0,0,-0.17838825709068376,-0.04583070722409718,0
347,特別編「夏のフラグ」予告映像 【アニメ】【漫画動画】,0.07169185047955383,0.020846106683016553,0.053529213103681195,1.0,0.0,0,-0.19732657751787644,-0.19117089748311203,0
348,【フラグ幼稚園】子供のうちからYouTubeを見すぎるとどうなるのか？【アニメ】【漫画動画】,0.15739400605955345,0.11710606989576945,0.14505234718000676,1.0,0.0,0,-0.17666467448759549,-0.03759837123649772,0
349,【特別編】夏のフラグ第一話「夏だ！海だ！死亡フラグだ！」【アニメ】【漫画動画】,0.22256315251162703,0.16860821581851626,0.18186423505572444,1.0,0.0,2,-0.16490642487560736,0.04988978753131127,2
350,【特別編】夏のフラグ第二話「ビックリ！ドッキリ！肝試し！」【アニメ】【漫画動画】,0.20845635770663273,0.10545677498467197,0.23843296183721716,1.0,0.0,2,-0.16754706646156342,0.02241875240201667,2
351,【特別編】夏のフラグ第三話「夏恋花火」【アニメ】【漫画動画】,0.19139697794245356,0.1367259350091968,0.1904761904761905,1.0,0.0,2,-0.1694144781286259,0.014279247007804457,2
352,落下するエレベーターで生き残る方法【アニメ】【漫画動画】,0.1466450529728478,0.09748620478234211,0.09405606214116853,1.0,0.0,0,-0.18247400610323378,-0.07916378435833403,0
353,男女がロッカーに閉じ込められるとどうなるのか？【アニメ】【漫画動画】,0.16634825064165656,0.13059472716125076,0.11465721040189125,1.0,0.0,0,-0.17683950305983864,-0.036374205224272135,0
354,潔癖症あるある【アニメ】【漫画動画】,0.10183523418051293,0.06499080318822807,0.0634920634920635,1.0,0.0,0,-0.19066052387322036,-0.13954473349535232,0
355,ウザイ先生あるある #shorts【アニメ】【漫画動画】,0.1270383450085876,0.08031882280809319,0.019756838905775075,1.0,0.0,0,-0.19029470472143648,-0.13390014848100285,0
356,絶対にバレないオンライン授業をサボる方法【アニメ】【漫画動画】,0.11379995754453,0.06499080318822807,0.0695710908476866,1.0,0.0,0,-0.18933279023350924,-0.13038358873779082,0
357,超共感！？眠れない夜のあるある6選 #shorts 【アニメ】【漫画動画】,0.36700824022076844,0.19068056407112202,0.05268490374873354,1.0,0.0,2,-0.16031868127495452,0.08861935248177223,2
358,【前編】5歳の死神、閻魔とおつかいをする【アニメ】【漫画動画】,0.22511048071170808,0.2556713672593501,0.11567038162782844,1.0,0.0,2,-0.1618055551895118,0.08360487966262084,2
359,ママ化したらどうなるのか？【アニメ】【漫画動画】,0.25919064435824696,0.23727774371551194,0.1889564336372847,1.0,0.0,2,-0.1558850030204693,0.12096421223907733,2
360,【スカッと】人気YouTuberをパクって人気になろうとする女→本家に見つかり...【アニメ】【漫画動画】,0.5021517204114321,0.9558553034947884,0.23134076325565692,1.0,0.0,5,-0.07446702226049236,0.774273772343511,5
361,女子だらけのプール授業に一人だけ男が混ざった結果【アニメ】【漫画動画】,0.1629518130415485,0.1863887185775598,0.0970955758189801,1.0,0.0,0,-0.17361357425582788,-0.0068049724758643855,0
362,貧乏な女子高生を拾うとどうなるのか【アニメ】【漫画動画】,0.12524363650398504,0.06499080318822807,0.12934819317798044,1.0,0.0,0,-0.18452589259940222,-0.09836657533444912,0
363,24時間こちょこちょに耐えれば100億円もらえるボタン...あなたは押しますか？【アニメ】【漫画動画】,0.11902969953106003,0.09993868792152052,0.12107396149949343,1.0,0.0,0,-0.18264397931851772,-0.08090467753214423,0
364,まさか私が「N」なんて...SM診断【アニメ】【漫画動画】,0.31469152241455833,0.2017167381974249,0.48210064167510974,1.0,0.0,2,-0.1353180980323317,0.25278265495243546,2
365,フラグ一日交換【アニメ】【漫画動画】,0.22072984812520505,0.15450643776824036,0.1330631543397501,1.0,0.0,2,-0.1694204249076643,0.01800137519852935,2
366,幼児化ビームを浴びるとどうなるのか【アニメ】【漫画動画】,0.17032362646905577,0.18087063151440833,0.10114826072272881,1.0,0.0,0,-0.17323436262498076,-0.0048847004307220835,0
367,最悪〇ぬ！？面白半分でやってはいけない危険な行為５選【アニメ】【漫画動画】,0.1293733958586619,0.09871244635193133,0.07767646065518406,1.0,0.0,0,-0.18478707652351453,-0.09480830487929136,0
368,美少女の飼い猫になるとどうなるのか？【アニメ】【漫画動画】,0.21934039637970631,0.21827099938687922,0.09979736575481257,1.0,0.0,2,-0.16640497116756964,0.04747090688183956,2
369,ドＳ女子のナイトルーティン【アニメ】【漫画動画】,0.2435979081032054,0.17351318209687308,0.10469436001350896,1.0,0.0,2,-0.167922788760511,0.03156240560488165,2
370,【ストーリー編】第9話「プログラムの墓場」【アニメ】【漫画動画】,0.16239217275516704,0.10361741263028816,0.1501182033096927,1.0,0.0,0,-0.17706638428939192,-0.04210981812030409,0
371,1分に1回ラッキースケベが起こる世界になるとどうなるのか？【アニメ】【漫画動画】,0.21175630560219227,0.16860821581851626,0.12884160756501184,1.0,0.0,2,-0.1692211394732453,0.02113173209482087,2
372,【あるある】テスト前日の死亡フラグ【アニメ】【漫画動画】,0.08228642003898184,0.04659717964438995,0.08696386355960825,1.0,0.0,0,-0.1921703334726594,-0.15297285341496158,0
373,チャンネル解体します,0.2580327679036647,0.4316370324954016,0.11229314420803785,1.0,0.0,2,-0.14483351293984859,0.22313069328825572,2
374,【コラボ】小人化して美少女３人に「お世話」されるとどうなるのか【アニメ】【漫画動画】,0.23236650649375715,0.2145922746781116,0.19638635596082407,1.0,0.0,2,-0.1593683249389681,0.09364580850999091,2
375,ケモ耳娘になるとどうなるのか？【アニメ】【漫画動画】,0.15220285995484284,0.1244635193133047,0.09321175278622088,1.0,0.0,0,-0.17985377494002605,-0.05763469155835296,0
376,6人の美少女と同時にデートするとどうなるのか【アニメ】【漫画動画】,0.0782145545070341,0.05150214592274678,0.06973995271867613,1.0,0.0,0,-0.19320754638250257,-0.15919349216753556,0
377,分かると危険！サイコパス診断 #shorts【アニメ】【漫画動画】,0.06327794824292247,0.043531575720416923,0.0,1.0,0.0,0,-0.19960172033560375,-0.20298419054090228,0
378,妹化するとどうなるのか？【アニメ】【漫画動画】,0.1535923117003416,0.12078479460453707,0.10097939885173929,1.0,0.0,0,-0.17954271558967944,-0.056098684282893586,0
379,色を選ぶだけでわかる！あなたの精神年齢【アニメ】【漫画動画】,0.07010941932495802,0.03678724708767627,0.12495778453225262,1.0,0.0,0,-0.19144176410882843,-0.15011330889175842,0
380,いくつ当てはまる？「天才」に共通する5つの特徴【アニメ】【漫画動画】,0.10662112352611976,0.07112201103617412,0.0839243498817967,1.0,0.0,0,-0.1884396005627707,-0.12383795795113087,0
381,【フラグ幼稚園】こんな教育番組は嫌だ【アニメ】【漫画動画】,0.09745460159400991,0.10116492949110974,0.1055386693684566,1.0,0.0,0,-0.18523595230050224,-0.09853815772900049,0
382,水着で体育祭をするとどうなるのか？【アニメ】【漫画動画】,0.13902236631351436,0.12875536480686695,0.08291117865585952,1.0,0.0,0,-0.1811956519214131,-0.06628021763569146,0
383,"本性がバレる！？""クセ""でわかる深層心理テスト【アニメ】【漫画動画】",0.100522974198653,0.045370938074800735,0.06112799729821007,1.0,0.0,0,-0.1925493276937184,-0.15499320141159173,0
384,【生存フラグ編】男女が手錠で繋がれるとどうなるのか？【アニメ】【漫画動画】,0.13068565584052183,0.07725321888412016,0.07919621749408984,1.0,0.0,0,-0.1863704660496813,-0.10843369841624678,0
385,ぼっち学生の休み時間の過ごし方がヤバ過ぎる...【アニメ】【漫画動画】,0.0660954476157394,0.029429797670141016,0.0452549814251942,1.0,0.0,0,-0.19758960694884348,-0.1917972065232617,0
386,１時間ごとに性格が変わる薬を飲むとどうなるのか？【アニメ】【漫画動画】,0.08877052818464269,0.04782342121397915,0.07632556568726782,1.0,0.0,0,-0.19226201128578177,-0.15315528617856727,0
387,怖すぎる超巨大海洋生物６選【アニメ】【漫画動画】,0.07063046372952006,0.05824647455548743,0.0778453225261736,1.0,0.0,0,-0.1927043517014538,-0.15513339434976026,0
388,普段からいじめてくるドS美少女のせいで骨折…→つきっきりで看病されることに！？【アニメ】【漫画動画】,0.07095852872498504,0.03678724708767627,0.0530226274907126,1.0,0.0,0,-0.19609079472076435,-0.18064893399124787,0
389,水泳の授業にありがちなこと７選【アニメ】【漫画動画】,0.09712653659854494,0.061925199264255056,0.0844309354947653,1.0,0.0,0,-0.18990879594165672,-0.13523821208771516,0
390,メンヘラ女を無視し続けるとどうなるのか？【アニメ】【漫画動画】,0.12792605029043402,0.08828939301042305,0.14285714285714288,1.0,0.0,0,-0.18149419400984346,-0.07479516659125894,0
391,血液型あるある！あなたはどのタイプ？【アニメ】【漫画動画】,0.06707964260213435,0.034334763948497854,0.05437352245862885,1.0,0.0,0,-0.19650750981911969,-0.18390149990662372,0
392,【ストーリー編】第10話「3つの扉」【アニメ】【漫画動画】,0.09797564599857195,0.04843654199877376,0.050489699425869644,1.0,0.0,0,-0.19318947209729154,-0.15882784225871235,0
393,学校に1人はいた「ウザい先生」あるあるがムカつくwwww【アニメ】【漫画動画】,0.06717613230668287,0.0962599632127529,0.050489699425869644,1.0,0.0,0,-0.19160380151164208,-0.14224317363297437,0
394,【前編】失踪事件？恐怖のハロウィンパーティー！【漫画】【ブラックコラボ】,0.10260715181690114,0.0539546290619252,0.06045254981425195,1.0,0.0,0,-0.1917177550892717,-0.1481456962004495,0
395,ドＳ美少女が「惚れ薬」を飲んで豹変！？あなたのことを大好きに...【アニメ】【漫画動画】,0.09114417491653641,0.04230533415082771,0.08189800742992233,1.0,0.0,0,-0.19217138856832047,-0.1533127208140696,0
396,【重大告知あり】祝！全力回避フラグちゃん２周年記念動画【アニメ】【漫画動画】,0.11200524903992744,0.03065603923973022,0.11617696724079704,1.0,0.0,0,-0.18927328456339543,-0.13527681972459135,0
397,【限界突破】月200時間残業したらどうなるのか【アニメ】【漫画動画】,0.06387618441112333,0.04782342121397915,0.11043566362715299,1.0,0.0,0,-0.19195978125657615,-0.15206623640281983,0
398,生きたまま大蛇に飲み込まれるとどうなるのか？【アニメ】【漫画動画】,0.06817962523398753,0.05211526670754139,0.05065856129685918,1.0,0.0,0,-0.19518663573486947,-0.17247431891883924,0
399,生きたまま大蛇に飲み込まれるとどうなるのか？【アニメ】【漫画動画】,0.06817962523398753,0.05211526670754139,0.05065856129685918,1.0,0.0,0,-0.19518663573486947,-0.17247431891883924,0
400,男女が密室で24時間監視されるとどうなるのか？【アニメ】【漫画動画】,0.06459020822478241,0.02513795217657878,0.05150287065180682,1.0,0.0,0,-0.19765398458653613,-0.19292723956243485,0
401,【脳内メーカー】美少女の頭の中が実はヤバい件......【アニメ】【漫画動画】,0.051679885756189814,0.02329858982219497,0.04356636271529889,1.0,0.0,0,-0.19932990342268309,-0.2046913577414055,0
402,休みを無駄にしてしまう人の特徴 #shorts【アニメ】【漫画動画】,0.03670468361025879,0.022685469037400367,0.0016886187098953016,1.0,0.0,0,-0.2032888767717289,-0.23135407901544489,0
403,美少女の服に転生した男の末路......【アニメ】【漫画動画】,0.0,0.0,0.004896994258696389,1.0,0.0,0,-0.20781630863540795,-0.2658936853301261,0
